seed: ,117, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,21,3,2,2,3,7,7,4,1,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,1,1,1,0,0,1
seed: ,117, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,2,1,2,1,2,1,2,1,2,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,4,5,5,5,4,4,5,5,5
seed: ,117, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,1,1,0,1,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,8,15,15,14,7,7,7,7,8,7
seed: ,117, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,5,4,4,4,1,1,0,0,0,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,3,3,3,1,0,0,0,0,1,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,1,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,2,1,2,2,1,1,1,1,1,2
seed: ,2100, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,0,1,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,6,6,5,5,5,5,5
seed: ,2100, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,0,0,0,1
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,7,8,7,7,8,7,8,8,7,8
seed: ,2100, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,1,1,0,0,1,0,0,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,1,1,1,2,1,1,1,2,1
seed: ,777, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,1,0,1,0,0,0,1,0,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,6,5,6,6,5,6,6,5,5,6
seed: ,777, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,8,7,8,8,8,7,7,8,7,8
seed: ,777, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,1,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,1000, Mergesort Worst Case Trials: ,2,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,2500, Mergesort Worst Case Trials: ,0,0,0,1,0,0,0,0,1,0
seed: ,117, No. Items: ,5000, Mergesort Worst Case Trials: ,0,1,0,1,0,1,0,1,0,0
seed: ,117, No. Items: ,7500, Mergesort Worst Case Trials: ,1,0,1,0,0,0,1,0,0,1
seed: ,117, No. Items: ,10000, Mergesort Worst Case Trials: ,0,1,0,1,0,1,0,1,1,0
seed: ,117, No. Items: ,25000, Mergesort Worst Case Trials: ,1,1,2,1,1,1,1,1,2,1
seed: ,117, No. Items: ,50000, Mergesort Worst Case Trials: ,2,3,2,2,3,2,2,1,2,2
seed: ,117, No. Items: ,75000, Mergesort Worst Case Trials: ,3,3,3,2,3,3,3,3,3,3
seed: ,117, No. Items: ,100000, Mergesort Worst Case Trials: ,4,4,5,4,4,4,4,4,4,4
seed: ,117, No. Items: ,500000, Mergesort Worst Case Trials: ,21,20,21,20,21,20,21,22,21,21
seed: ,117, No. Items: ,1000000, Mergesort Worst Case Trials: ,45,45,45,44,45,44,48,46,45,46
seed: ,117, No. Items: ,2000000, Mergesort Worst Case Trials: ,85,87,84,88,83,85,84,84,85,83
seed: ,2100, No. Items: ,1000, Mergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Mergesort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,5000, Mergesort Worst Case Trials: ,0,0,0,1,0,0,0,0,0,1
seed: ,2100, No. Items: ,7500, Mergesort Worst Case Trials: ,0,0,1,0,0,0,1,0,0,0
seed: ,2100, No. Items: ,10000, Mergesort Worst Case Trials: ,1,0,0,1,0,0,1,0,0,1
seed: ,2100, No. Items: ,25000, Mergesort Worst Case Trials: ,1,1,0,1,1,1,1,1,1,1
seed: ,2100, No. Items: ,50000, Mergesort Worst Case Trials: ,1,1,2,2,2,2,2,2,2,2
seed: ,2100, No. Items: ,75000, Mergesort Worst Case Trials: ,2,2,3,3,3,2,3,3,2,3
seed: ,2100, No. Items: ,100000, Mergesort Worst Case Trials: ,4,4,3,4,3,3,3,4,4,4
seed: ,2100, No. Items: ,500000, Mergesort Worst Case Trials: ,19,20,18,20,18,19,19,20,19,20
seed: ,2100, No. Items: ,1000000, Mergesort Worst Case Trials: ,42,41,42,42,44,43,43,43,43,44
seed: ,2100, No. Items: ,2000000, Mergesort Worst Case Trials: ,83,89,85,83,87,81,82,83,82,83
seed: ,777, No. Items: ,1000, Mergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Mergesort Worst Case Trials: ,0,0,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,5000, Mergesort Worst Case Trials: ,0,0,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,7500, Mergesort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,1
seed: ,777, No. Items: ,10000, Mergesort Worst Case Trials: ,0,0,1,0,0,1,0,0,1,0
seed: ,777, No. Items: ,25000, Mergesort Worst Case Trials: ,1,1,0,1,1,1,1,1,1,0
seed: ,777, No. Items: ,50000, Mergesort Worst Case Trials: ,2,2,2,2,2,1,2,2,2,2
seed: ,777, No. Items: ,75000, Mergesort Worst Case Trials: ,2,3,3,2,3,3,3,2,3,3
seed: ,777, No. Items: ,100000, Mergesort Worst Case Trials: ,4,3,3,4,3,4,3,4,3,3
seed: ,777, No. Items: ,500000, Mergesort Worst Case Trials: ,19,19,21,19,20,19,19,19,20,19
seed: ,777, No. Items: ,1000000, Mergesort Worst Case Trials: ,46,45,46,44,41,44,41,44,51,58
seed: ,777, No. Items: ,2000000, Mergesort Worst Case Trials: ,106,97,89,92,113,105,94,94,94,104
seed: ,117, No. Items: ,1000, Bubble Worst Case Trials: ,68,1,2,0,0,0,1,1,1,1
seed: ,117, No. Items: ,1000, Insertion Worst Case Trials:,7,7,1,1,0,0,0,0,0,1
seed: ,117, No. Items: ,1000, SelectionSort Worst Case Trials: ,26,2,2,2,2,1,1,1,1,1
seed: ,117, No. Items: ,2500, Bubble Worst Case Trials: ,2,3,3,2,2,2,2,3,2,2
seed: ,117, No. Items: ,2500, Insertion Worst Case Trials:,2,1,1,2,2,2,2,2,2,2
seed: ,117, No. Items: ,2500, SelectionSort Worst Case Trials: ,8,7,7,8,6,7,7,7,6,7
seed: ,117, No. Items: ,5000, Bubble Worst Case Trials: ,9,9,11,9,9,8,9,9,9,9
seed: ,117, No. Items: ,5000, Insertion Worst Case Trials:,5,6,6,6,5,5,5,5,4,5
seed: ,117, No. Items: ,5000, SelectionSort Worst Case Trials: ,27,27,29,28,28,31,29,30,28,28
seed: ,117, No. Items: ,7500, Bubble Worst Case Trials: ,20,21,29,19,20,20,20,20,21,23
seed: ,117, No. Items: ,7500, Insertion Worst Case Trials:,10,10,14,10,12,12,13,13,14,14
seed: ,117, No. Items: ,7500, SelectionSort Worst Case Trials: ,66,67,67,62,64,63,63,66,68,69
seed: ,117, No. Items: ,10000, Bubble Worst Case Trials: ,39,38,38,35,34,37,35,37,34,33
seed: ,117, No. Items: ,10000, Insertion Worst Case Trials:,26,25,24,23,23,24,22,22,22,22
seed: ,117, No. Items: ,10000, SelectionSort Worst Case Trials: ,120,121,121,116,115,118,109,119,108,111
seed: ,117, No. Items: ,25000, Bubble Worst Case Trials: ,226,224,199,205,196,234,211,201,201,199
seed: ,117, No. Items: ,25000, Insertion Worst Case Trials:,142,162,130,134,129,144,134,132,130,132
seed: ,117, No. Items: ,25000, SelectionSort Worst Case Trials: ,742,709,656,657,673,671,673,667,669,664
seed: ,2100, No. Items: ,1000, Bubble Worst Case Trials: ,0,0,0,1,0,1,0,0,1,0
seed: ,2100, No. Items: ,1000, Insertion Worst Case Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, SelectionSort Worst Case Trials: ,1,1,1,1,1,1,1,1,1,2
