seed: ,117, No. Items: ,1000, FirstPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,0,1,0,1,0,1,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Random Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Random Trials: ,0,1,1,1,0,0,1,1,0,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Random Trials: ,1,1,0,0,1,1,0,0,1,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Random Trials: ,0,0,1,1,1,0,1,1,0,1
seed: ,117, No. Items: ,5000, FirstPivQuicksort Random Trials: ,2,2,1,1,1,2,2,1,2,2
seed: ,117, No. Items: ,5000, RandPivQuicksort Random Trials: ,1,2,2,2,2,1,1,2,2,1
seed: ,117, No. Items: ,5000, MedianPivQuicksort Random Trials: ,2,2,2,2,1,2,2,1,1,2
seed: ,117, No. Items: ,6000, FirstPivQuicksort Random Trials: ,2,2,2,2,2,2,2,2,2,2
seed: ,117, No. Items: ,6000, RandPivQuicksort Random Trials: ,2,2,2,2,2,2,2,2,2,2
seed: ,117, No. Items: ,6000, MedianPivQuicksort Random Trials: ,2,2,2,3,2,2,2,2,3,2
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Random Trials: ,0,1,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,0,0,1,0,1,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Random Trials: ,0,0,0,0,0,0,0,1,0,1
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Random Trials: ,0,1,0,1,1,0,1,1,0,0
seed: ,2100, No. Items: ,2500, RandPivQuicksort Random Trials: ,1,0,1,1,0,1,1,0,1,1
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Random Trials: ,0,1,0,0,1,0,0,1,1,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Random Trials: ,2,2,1,2,2,1,1,2,2,1
seed: ,2100, No. Items: ,5000, RandPivQuicksort Random Trials: ,1,1,2,1,1,2,2,2,1,2
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Random Trials: ,2,2,1,1,2,2,1,1,2,2
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Random Trials: ,2,2,2,2,2,2,2,2,2,2
seed: ,2100, No. Items: ,6000, RandPivQuicksort Random Trials: ,2,2,2,2,2,2,3,2,2,2
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Random Trials: ,2,2,2,2,2,2,2,2,2,2
seed: ,777, No. Items: ,1000, FirstPivQuicksort Random Trials: ,1,0,0,0,1,0,1,0,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Random Trials: ,0,0,0,0,0,0,0,0,1,0
