seed: ,117, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,21,7,1,0,0,1,0,1,0,1
seed: ,117, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,2,1,1,1,1,2,2,2,1,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,1,0,0,0,0,0,1,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,8,6,6,7,6,14,12,13,7,7
seed: ,117, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,1,0,0,3,3,3,2,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,4,3,3,0,0,0
seed: ,117, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,9,10,9,9,9,10,10,9,9,10
seed: ,117, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,0,1,0,0,0,0,1,0,0
seed: ,117, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,1,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,1,0,0,1,0,0,1,0,0,1
seed: ,2100, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,1,1,2,2,1,1,2,2,2,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,1,0,0,0,1,0,0,0,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,7,7,6,6,7,6,6,7,7,7
seed: ,2100, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,0,1,0,0,1,0,0,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,10,9,9,9,9,9,9,9,9,10
seed: ,2100, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,1,0,0,1,0,1,1,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,1,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Sorted Trials: ,0,1,0,0,1,0,0,1,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Sorted Trials: ,2,2,2,1,1,2,2,2,1,1
seed: ,777, No. Items: ,2500, RandPivQuicksort Sorted Trials: ,0,0,0,1,0,0,0,0,1,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Sorted Trials: ,7,6,6,7,7,6,6,7,6,6
seed: ,777, No. Items: ,5000, RandPivQuicksort Sorted Trials: ,0,1,0,0,0,1,0,0,0,0
seed: ,777, No. Items: ,5000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,1,0
seed: ,777, No. Items: ,5000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Sorted Trials: ,10,10,10,12,10,10,10,10,10,10
seed: ,777, No. Items: ,6000, RandPivQuicksort Sorted Trials: ,0,1,0,0,1,0,0,0,0,0
seed: ,777, No. Items: ,6000, MedianPivQuicksort Sorted Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, Arrays.Quicksort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, CustomMergesort Sorted Trials: ,2,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,1000, Collections.Mergesort Sorted Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, CustomMergesort Sorted Trials: ,0,1,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,2500, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, CustomMergesort Sorted Trials: ,0,0,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,5000, Collections.Mergesort Sorted Trials:,1,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,6000, CustomMergesort Sorted Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,6000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,10000, CustomMergesort Sorted Trials: ,0,1,0,0,1,0,0,1,0,0
seed: ,117, No. Items: ,10000, Collections.Mergesort Sorted Trials:,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,25000, CustomMergesort Sorted Trials: ,1,1,0,1,0,1,1,1,1,1
seed: ,117, No. Items: ,25000, Collections.Mergesort Sorted Trials:,0,1,0,1,0,0,0,0,0,0
seed: ,117, No. Items: ,50000, CustomMergesort Sorted Trials: ,1,1,2,2,1,1,1,1,1,1
seed: ,117, No. Items: ,50000, Collections.Mergesort Sorted Trials:,0,0,0,1,1,1,1,1,0,0
seed: ,117, No. Items: ,100000, CustomMergesort Sorted Trials: ,3,4,3,3,3,4,3,3,2,2
