seed: ,117, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,1,0,0,0,0,0,0,1,0
seed: ,117, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,117, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,2,1,1,1,1,1,1,1,1,1
seed: ,117, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,1,0,0,0,0,0
seed: ,117, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,117, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,5,5,5,4,5,5,4
seed: ,117, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,1,0,0,0
seed: ,117, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,6,6,8,8,8,7,7,7,7,6
seed: ,117, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,1
seed: ,117, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,0,0,1,0,0,0,1,0,0
seed: ,2100, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,1,2,1,1,2,1,1,1,1,1
seed: ,2100, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,1,0,0
seed: ,2100, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,5,5,5,5,5,4,4,4,4,5
seed: ,2100, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,1,1,1,0,0
seed: ,2100, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,2100, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,7,7,7,7,7,6,6,6,7,7
seed: ,2100, No. Items: ,6000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,1,1,0,0
seed: ,2100, No. Items: ,6000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,1,1,0,0,0,0
seed: ,777, No. Items: ,1000, FirstPivQuicksort Worst Case Trials: ,0,0,1,0,0,0,1,0,0,0
seed: ,777, No. Items: ,1000, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,1000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, FirstPivQuicksort Worst Case Trials: ,2,1,1,2,1,1,2,1,1,2
seed: ,777, No. Items: ,2500, RandPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,2500, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, FirstPivQuicksort Worst Case Trials: ,4,4,5,5,5,5,5,5,5,4
seed: ,777, No. Items: ,5000, RandPivQuicksort Worst Case Trials: ,1,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,5000, MedianPivQuicksort Worst Case Trials: ,0,0,0,0,0,0,0,0,0,0
seed: ,777, No. Items: ,6000, FirstPivQuicksort Worst Case Trials: ,7,7,7,7,7,7,7,7,7,7
